,debt,color,stocks,restaurant,portfolio,inflation,housing,dow_jones,revenue,economics,credit,markets,return,unemployment,money,religion,cancer,growth,investment,hedge,marriage,bonds,derivatives,headlines,profit,society,leverage,loss,cash,office,fine,stock_market,banking,crisis,happy,car,nasdaq,gains,finance,sell,invest,fed,house,metals,travel,returns,gain,default,present,holiday,water,rich,risk,gold,success,oil,war,economy,chance,lifestyle,greed,food,movie,nyse,ore,opportunity,health,earnings,arts,culture,bubble,buy,trader,tourism,politics,energy,consume,consumption,freedom,dividend,world,conflict,kitchen,forex,home,transaction,garden,fond,train,labor,fun,environment,ring,lag_1,Target
473,-0.01,0.01,-0.02,0.0,-0.03,0.03,-0.01,-0.01,0.02,-0.04,-0.01,0.0,-0.05,-0.02,-0.04,0.01,0.03,-0.01,-0.01,0.04,0.0,-0.03,-0.02,-0.01,-0.01,-0.02,0.0,0.03,-0.03,-0.05,0.0,0.0,0.0,0.05,0.01,0.05,-0.02,0.05,-0.03,-0.01,0.0,-0.02,0.02,0.02,0.01,-0.07,0.01,-0.02,0.0,0.02,0.02,0.0,0.02,0.02,-0.04,0.01,0.01,-0.02,-0.02,0.04,0.08,-0.03,0.02,-0.01,0.0,-0.03,-0.01,-0.08,0.0,0.0,-0.01,0.01,0.01,0.01,0.0,-0.04,0.02,0.02,0.0,-0.04,0.01,0.0,0.01,0.03,-0.01,-0.06,0.04,0.03,0.01,-0.01,0.07,-0.04,0.0,0,1
474,0.01,0.03,0.0,0.01,0.03,0.02,0.04,0.0,-0.01,0.0,0.02,0.0,-0.15,-0.01,-0.02,0.0,0.03,0.03,0.0,0.02,0.0,0.01,0.12,0.01,0.03,0.01,0.02,0.01,0.0,-0.03,-0.02,0.01,0.06,0.06,0.0,0.05,0.0,0.02,0.01,0.0,-0.01,-0.02,0.02,0.02,0.0,-0.05,0.04,0.01,0.04,0.0,0.04,-0.01,0.03,0.01,-0.02,0.01,0.01,0.01,-0.03,0.02,-0.01,0.02,0.03,-0.02,-0.03,-0.04,0.01,-0.03,0.02,-0.01,0.0,0.02,0.02,0.0,0.01,0.03,0.02,0.01,0.0,-0.01,-0.01,0.04,0.0,0.02,0.01,0.0,0.06,0.03,-0.02,0.01,0.02,0.01,-0.03,1,1
475,-0.01,0.02,0.01,-0.08,0.02,0.04,0.05,0.01,-0.02,0.0,0.02,0.0,-0.1,0.0,0.02,-0.03,0.07,0.03,0.0,0.02,-0.01,0.01,-0.02,0.01,0.02,0.0,0.01,0.04,0.0,0.01,-0.04,0.01,0.02,0.04,-0.15,0.02,0.01,0.06,0.03,0.01,0.03,0.0,0.01,-0.02,0.02,-0.03,0.04,0.01,-0.03,-0.01,0.0,0.03,0.01,0.0,0.0,0.03,0.04,0.02,-0.06,0.01,0.05,0.02,-0.03,-0.02,0.13,-0.02,0.01,-0.04,0.02,0.02,0.05,-0.01,-0.01,0.02,0.0,0.02,0.04,0.02,-0.01,-0.01,0.02,0.08,-0.02,0.01,0.02,0.02,0.01,0.0,0.05,0.0,-0.18,0.02,-0.04,1,1
476,0.0,0.01,0.0,0.0,0.01,-0.11,0.02,0.01,-0.01,-0.04,-0.01,0.0,-0.09,0.0,0.0,0.05,0.0,-0.02,0.0,-0.03,0.02,0.0,-0.09,0.01,-0.02,0.0,-0.02,0.0,0.0,-0.02,-0.02,0.0,0.02,-0.02,0.0,0.01,0.01,0.02,0.03,-0.01,-0.01,0.0,0.0,-0.06,0.0,-0.01,0.03,0.0,-0.03,-0.01,0.0,0.0,-0.03,-0.03,0.02,0.0,0.06,-0.01,-0.02,-0.06,-0.02,0.01,-0.05,0.0,0.03,-0.02,0.0,-0.05,0.01,-0.01,0.07,-0.02,-0.01,0.02,-0.01,-0.01,-0.02,-0.01,-0.02,0.05,0.02,0.01,-0.01,-0.03,0.0,0.01,0.06,-0.02,0.01,0.0,0.0,0.02,0.01,1,1
477,-0.02,0.01,-0.01,0.0,-0.04,-0.03,-0.01,0.0,-0.04,-0.05,-0.04,0.01,-0.08,0.0,0.01,-0.01,0.0,-0.04,0.0,0.0,0.02,-0.03,-0.13,0.01,-0.05,-0.02,-0.02,0.0,-0.01,-0.03,0.02,-0.01,-0.05,-0.01,0.02,0.0,-0.02,-0.02,-0.01,0.0,0.0,0.01,0.0,-0.07,0.0,-0.02,0.01,-0.02,-0.07,0.0,-0.01,0.01,-0.01,-0.03,0.0,0.01,0.05,-0.03,0.02,-0.02,0.0,-0.01,-0.03,0.0,-0.04,-0.01,0.0,-0.05,0.0,-0.01,0.05,-0.02,0.0,0.02,-0.01,-0.04,-0.05,-0.01,-0.02,0.05,0.02,-0.03,0.0,-0.01,-0.01,0.05,0.03,-0.02,0.03,-0.01,0.0,-0.03,-0.02,1,0
478,-0.01,0.01,-0.03,0.0,0.01,-0.1,-0.01,-0.01,-0.03,-0.08,-0.03,0.02,-0.04,0.0,-0.01,0.03,-0.04,-0.05,-0.01,0.02,0.54,-0.04,-0.07,0.0,-0.05,-0.04,-0.03,-0.02,0.0,-0.02,0.03,0.0,-0.02,0.01,0.04,0.02,-0.02,-0.04,-0.04,0.02,-0.04,-0.01,0.0,-0.05,-0.01,0.0,0.03,-0.03,-0.09,0.01,0.0,0.01,-0.02,-0.03,-0.06,0.0,0.01,-0.08,0.02,-0.02,-0.02,0.0,0.04,0.05,0.01,-0.02,-0.02,-0.02,-0.03,-0.05,-0.03,-0.01,0.03,-0.02,-0.02,-0.07,-0.07,-0.01,-0.02,-0.02,0.0,-0.09,0.0,-0.01,0.0,-0.06,0.02,-0.02,-0.02,-0.01,0.04,-0.04,-0.02,0,1
479,-0.02,0.0,-0.01,-0.03,0.0,0.12,0.06,0.0,-0.02,0.03,0.02,0.0,-0.01,0.0,-0.01,-0.04,0.04,0.01,0.0,0.02,0.08,0.0,-0.02,0.0,0.02,-0.01,0.0,0.0,0.01,0.01,0.1,0.0,-0.01,0.03,0.06,-0.01,-0.01,-0.04,-0.03,0.02,0.0,-0.01,0.0,-0.02,-0.02,-0.01,0.03,0.0,-0.04,0.01,0.02,0.04,0.04,-0.03,0.39,0.02,0.0,-0.02,0.02,0.02,-0.04,0.0,0.05,-0.01,0.05,0.0,0.0,0.01,0.0,-0.02,-0.05,0.0,0.02,0.0,0.0,-0.01,-0.01,-0.01,-0.01,-0.02,-0.01,-0.02,-0.04,0.01,0.03,0.01,0.03,0.01,-0.02,0.0,-0.02,-0.02,-0.05,1,0
480,0.0,-0.01,-0.01,0.0,0.04,0.02,0.06,0.0,0.07,0.07,0.02,0.03,0.12,0.0,0.0,-0.01,0.03,0.05,0.03,0.02,0.03,0.01,-0.02,-0.01,0.04,0.02,0.01,0.02,0.01,0.03,0.03,0.0,-0.01,0.01,-0.02,-0.02,0.02,0.16,0.0,0.02,-0.01,-0.01,0.0,0.02,0.0,0.02,0.11,0.0,0.04,0.0,0.04,0.03,0.02,0.0,0.03,0.0,-0.02,0.05,-0.03,-0.01,-0.01,0.01,0.02,0.01,0.05,0.02,0.01,0.04,0.02,0.01,-0.04,-0.01,0.0,0.0,0.01,0.01,0.09,0.01,0.03,0.0,0.0,0.02,-0.01,0.01,0.04,-0.04,0.04,0.01,-0.02,0.02,0.01,0.03,-0.02,0,1
481,-0.01,-0.02,0.0,-0.03,0.0,0.09,0.03,0.0,0.06,0.05,-0.01,0.0,0.09,0.0,0.0,0.02,-0.02,0.08,0.01,0.03,-0.52,0.01,0.0,0.02,0.04,0.02,0.0,-0.01,0.01,0.01,0.02,0.0,-0.01,0.05,-0.03,-0.04,0.01,-0.02,0.03,-0.02,0.01,0.03,-0.04,0.12,-0.01,0.02,0.1,-0.01,0.08,-0.01,0.04,0.02,0.03,0.14,0.05,0.0,-0.01,0.07,-0.03,0.01,0.02,-0.02,-0.04,-0.05,-0.07,0.01,0.0,0.11,0.04,0.03,-0.02,-0.04,-0.03,0.01,0.02,0.06,0.1,0.0,0.01,-0.06,-0.02,0.05,-0.01,0.01,0.02,0.0,0.03,0.03,-0.03,0.02,-0.07,0.05,-0.02,1,0
482,0.01,0.0,0.0,0.02,0.09,0.09,-0.01,0.0,-0.03,0.03,-0.05,0.03,-0.13,0.0,0.01,0.05,-0.04,0.06,0.0,0.02,-0.05,0.0,0.04,-0.01,0.01,0.02,0.01,0.0,0.02,-0.04,-0.05,0.0,-0.02,0.06,-0.06,0.0,0.01,-0.04,0.02,0.0,-0.01,0.0,-0.02,0.08,0.01,-0.01,0.37,-0.02,0.09,-0.01,0.03,-0.01,0.01,0.05,-0.41,-0.01,-0.02,0.07,-0.02,0.0,-0.03,0.0,-0.03,0.0,0.01,0.0,0.0,0.19,0.01,0.04,0.02,-0.01,-0.02,0.0,0.01,0.05,0.06,0.02,0.04,0.0,-0.01,0.09,0.01,-0.02,0.0,0.05,0.05,-0.01,0.0,0.02,-0.03,0.09,0.06,0,1
483,0.0,0.01,0.0,0.02,0.03,0.07,0.0,0.0,-0.1,0.0,0.0,-0.01,-0.22,0.0,0.01,0.05,-0.03,0.02,-0.03,0.03,-0.01,0.01,-0.03,-0.01,-0.02,0.0,0.03,-0.03,0.01,-0.02,0.0,0.0,0.02,0.04,0.03,0.02,0.01,-0.21,0.0,0.02,0.0,-0.01,0.01,0.03,-0.01,-0.04,0.36,0.0,0.02,0.0,0.02,0.0,-0.02,0.0,-0.05,0.0,-0.01,0.01,0.05,0.03,0.0,0.0,-0.02,0.0,0.07,-0.02,-0.02,0.06,-0.02,0.02,0.03,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.03,-0.01,-0.01,0.03,0.0,-0.02,-0.01,0.01,0.05,0.05,0.01,0.0,-0.02,0.04,0.02,1,1
484,0.0,0.02,0.0,0.07,0.03,0.02,0.0,0.0,-0.1,0.04,0.01,0.02,-0.2,-0.01,0.0,-0.06,0.03,-0.03,-0.01,0.01,0.03,0.0,0.09,-0.02,-0.03,0.0,0.0,0.02,0.01,0.03,0.01,-0.01,0.0,-0.04,0.06,0.04,0.01,-0.03,-0.01,0.06,0.0,-0.05,0.03,-0.07,0.0,-0.05,0.06,0.0,0.02,0.0,0.02,-0.01,-0.03,-0.12,-0.03,-0.01,0.0,0.02,0.07,0.0,0.03,0.02,0.01,0.01,-0.01,0.0,0.0,-0.04,-0.01,0.0,0.02,0.02,0.01,0.01,0.0,-0.01,-0.04,0.0,0.03,0.08,0.01,0.03,0.01,-0.03,0.01,0.05,0.06,0.04,0.02,0.01,0.02,0.01,0.06,1,1
485,-0.02,-0.03,0.0,0.03,-0.06,-0.11,-0.05,0.0,-0.02,-0.05,0.02,0.01,-0.02,-0.01,0.02,-0.1,0.04,-0.07,-0.03,0.03,0.01,-0.01,-0.1,0.01,-0.06,-0.03,-0.03,0.0,-0.01,0.1,0.01,0.0,0.0,-0.06,0.12,0.02,0.01,-0.01,0.0,0.03,-0.02,-0.01,0.02,-0.07,0.0,-0.01,-0.28,0.01,-0.04,0.0,0.01,0.0,-0.05,-0.03,-0.05,-0.01,-0.01,-0.04,0.04,0.0,0.05,0.01,0.01,0.01,-0.06,0.0,-0.02,-0.17,0.0,-0.03,-0.03,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.06,0.0,-0.02,0.0,-0.05,0.05,0.02,0.03,-0.07,0.01,0.07,0.03,0.0,0.03,-0.05,-0.01,1,1
486,-0.04,-0.03,0.0,0.0,-0.1,-0.23,-0.07,0.0,-0.03,-0.14,-0.02,0.02,-0.06,-0.01,-0.01,-0.09,0.0,-0.12,-0.04,0.01,-0.03,-0.03,-0.07,0.01,-0.06,-0.06,-0.07,-0.02,0.02,0.02,0.01,0.0,-0.02,-0.09,0.0,0.03,-0.02,-0.05,0.0,0.0,-0.02,-0.01,-0.01,-0.07,0.01,0.0,-0.42,-0.01,-0.08,0.01,0.04,-0.01,-0.07,-0.02,-0.06,-0.02,-0.02,-0.09,-0.01,-0.03,-0.02,-0.02,0.05,0.0,-0.12,-0.01,-0.02,-0.11,-0.02,-0.06,-0.01,0.0,-0.01,0.01,-0.01,-0.08,-0.1,-0.05,-0.06,-0.11,0.0,-0.08,0.01,0.01,0.04,-0.03,-0.04,-0.07,0.05,0.0,0.03,-0.09,-0.03,1,0
487,-0.04,-0.03,-0.01,-0.04,-0.12,-0.19,-0.03,0.0,-0.03,-0.17,0.0,-0.02,-0.08,0.01,0.0,-0.08,-0.02,-0.12,-0.05,-0.02,-0.04,-0.02,-0.23,-0.01,-0.11,-0.06,-0.02,0.0,0.03,-0.08,0.0,-0.01,0.01,-0.06,-0.05,0.05,-0.03,-0.05,-0.04,0.0,-0.03,-0.02,0.02,-0.09,0.01,0.0,-0.14,-0.04,-0.11,0.01,0.06,0.0,-0.06,-0.03,-0.06,0.0,0.0,-0.08,-0.03,0.0,-0.03,0.0,0.1,-0.02,0.07,-0.04,-0.02,-0.09,-0.02,-0.06,0.09,0.02,0.04,0.0,-0.02,-0.07,-0.06,-0.07,-0.04,-0.12,0.02,-0.12,0.01,0.05,0.06,-0.05,-0.01,0.04,0.11,0.0,0.05,-0.09,-0.01,0,0
488,-0.02,0.0,-0.02,-0.03,-0.09,-0.1,0.01,0.0,-0.02,-0.12,0.02,0.0,-0.04,0.01,-0.02,-0.09,0.09,-0.07,-0.01,-0.01,-0.05,-0.01,-0.03,-0.02,-0.06,-0.03,0.0,0.0,0.01,-0.07,0.0,0.0,0.02,-0.08,-0.13,0.02,-0.02,-0.06,-0.02,0.0,0.0,0.01,0.0,-0.04,0.02,0.0,-0.12,0.01,-0.06,0.0,0.03,0.0,-0.03,-0.03,-0.04,0.01,-0.02,-0.11,0.0,-0.01,0.0,0.0,0.05,-0.02,0.04,-0.02,0.01,-0.06,0.0,-0.05,0.06,0.02,0.01,-0.02,-0.02,-0.05,-0.1,-0.01,-0.01,-0.06,0.01,-0.11,-0.06,0.01,0.0,-0.01,-0.06,-0.02,0.03,-0.01,0.0,-0.04,-0.01,0,1
489,0.0,-0.02,-0.02,0.03,0.01,-0.03,0.01,0.0,-0.01,-0.07,0.03,-0.01,-0.02,0.0,-0.02,-0.1,-0.01,-0.05,0.02,-0.02,-0.01,-0.01,-0.05,-0.01,-0.06,-0.02,0.0,0.02,-0.02,-0.02,-0.03,-0.01,0.02,-0.05,-0.02,0.02,-0.01,0.0,-0.02,0.07,-0.01,0.0,0.01,-0.04,0.01,0.03,-0.07,0.02,-0.05,0.0,0.02,0.02,0.01,0.01,-0.05,0.0,-0.04,-0.12,-0.02,-0.01,-0.01,0.0,0.06,-0.02,0.1,-0.01,0.0,-0.02,0.01,-0.04,0.03,0.03,0.02,-0.02,-0.01,-0.04,-0.03,-0.02,-0.01,0.0,0.02,-0.12,-0.02,0.01,-0.01,-0.01,-0.01,0.02,0.01,0.0,-0.04,0.0,0.1,1,0
490,0.01,-0.03,-0.01,0.03,-0.01,-0.02,0.0,0.01,0.01,-0.07,0.03,0.03,0.0,-0.01,0.01,-0.07,0.01,-0.02,0.01,-0.01,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,-0.02,-0.03,0.04,-0.02,0.01,0.0,-0.07,0.06,0.02,0.01,-0.02,0.04,0.04,-0.01,0.1,0.0,-0.01,0.02,0.05,-0.06,0.07,-0.06,0.0,0.01,0.01,0.0,0.02,-0.06,0.0,0.0,-0.14,0.0,-0.04,-0.03,-0.01,0.0,0.02,-0.07,0.0,0.01,0.0,0.0,-0.03,-0.08,0.01,-0.02,-0.01,-0.01,-0.03,-0.04,-0.02,-0.03,-0.01,0.02,-0.1,-0.03,-0.02,-0.04,-0.01,-0.06,-0.12,-0.06,0.0,-0.04,-0.07,0.12,0,0
491,0.0,-0.02,0.0,0.01,-0.02,-0.07,-0.01,0.01,-0.01,-0.07,0.02,0.02,-0.01,0.0,0.0,-0.03,-0.16,-0.02,-0.02,-0.01,0.38,-0.02,-0.07,0.02,-0.04,-0.01,-0.01,0.0,0.01,0.01,-0.05,0.0,0.0,-0.03,0.0,0.02,0.0,-0.03,0.01,0.04,-0.02,-0.01,0.04,-0.01,0.0,0.01,0.0,0.0,-0.09,0.01,0.05,0.02,-0.03,0.05,-0.06,-0.01,0.02,-0.05,-0.02,-0.02,-0.02,0.0,0.06,0.03,0.06,-0.02,-0.01,0.02,-0.06,-0.04,-0.01,0.02,-0.01,0.02,0.0,-0.02,0.03,-0.04,0.02,-0.02,0.02,-0.08,0.02,0.0,0.0,0.04,-0.04,-0.01,0.01,0.01,-0.03,-0.1,0.09,0,1
492,-0.02,-0.03,-0.02,0.01,-0.12,-0.06,-0.06,0.0,-0.02,-0.08,0.03,0.03,-0.03,0.01,0.02,0.0,-0.04,-0.06,-0.07,-0.04,0.05,-0.02,-0.08,0.0,-0.12,-0.03,0.04,-0.06,0.0,-0.04,-0.01,0.0,0.01,-0.03,0.04,0.0,-0.01,-0.06,-0.07,-0.01,-0.04,-0.05,0.02,-0.07,-0.02,-0.02,-0.01,-0.06,-0.11,0.02,0.04,-0.01,-0.08,0.03,-0.1,0.02,0.02,-0.06,0.01,0.01,-0.01,0.04,0.11,0.03,-0.02,-0.04,-0.04,0.0,-0.05,-0.04,0.05,0.03,0.02,0.01,-0.01,-0.07,-0.02,-0.02,0.27,-0.07,0.0,-0.05,0.02,0.01,0.02,-0.01,-0.03,0.0,0.04,0.0,0.01,-0.16,-0.04,1,1
493,0.0,0.01,-0.01,0.0,0.06,-0.03,0.03,-0.01,-0.01,-0.01,0.02,-0.02,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.03,0.01,0.0,0.0,-0.01,0.01,-0.01,0.02,0.06,0.01,0.04,-0.02,-0.01,0.0,0.0,-0.09,-0.02,0.01,0.0,-0.01,-0.01,0.0,-0.02,0.02,-0.03,-0.01,-0.03,0.04,-0.02,-0.01,0.0,0.03,-0.01,-0.01,0.05,-0.01,0.02,-0.09,-0.01,0.01,0.02,0.01,0.0,0.01,-0.01,0.01,0.0,0.02,0.05,0.01,-0.01,0.02,0.0,0.01,0.01,0.0,-0.01,0.02,0.01,-0.03,0.03,-0.02,0.03,0.03,0.04,0.01,0.04,-0.04,0.03,0.13,0.05,-0.02,-0.03,-0.11,1,1
494,0.0,0.0,0.0,0.07,0.04,0.0,0.02,-0.01,0.01,-0.01,0.0,-0.04,0.01,0.0,0.06,-0.01,0.11,-0.01,0.03,-0.01,-0.36,0.01,-0.02,-0.01,0.03,-0.01,0.03,-0.01,-0.01,0.03,0.01,-0.01,0.0,-0.02,0.0,0.0,0.01,0.0,0.0,-0.02,0.0,0.0,-0.02,-0.03,-0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.01,0.02,-0.02,0.01,-0.1,-0.04,0.02,0.01,-0.04,-0.04,0.02,-0.03,-0.14,0.0,0.01,0.14,0.0,0.01,0.01,-0.01,0.01,-0.01,0.0,0.0,0.0,0.03,-0.11,0.0,-0.02,0.05,0.03,0.0,0.03,-0.01,-0.01,0.04,0.05,0.06,0.0,-0.02,-0.1,1,1
495,0.03,0.03,0.02,0.04,0.12,0.03,0.11,0.0,0.03,0.04,-0.01,-0.03,0.03,0.0,0.04,-0.01,0.04,0.06,0.06,0.05,-0.03,0.03,0.0,0.02,0.13,0.03,0.01,0.07,0.01,0.09,-0.02,0.0,-0.03,-0.01,-0.06,0.03,0.04,0.07,0.09,0.0,0.04,0.06,-0.01,0.04,0.01,0.07,0.01,0.07,0.05,-0.02,-0.03,0.05,0.07,0.06,0.08,0.0,-0.07,0.05,0.01,0.04,0.04,-0.04,-0.04,-0.02,-0.04,0.01,0.05,0.2,0.02,0.02,-0.06,-0.01,0.0,-0.01,0.01,0.04,0.01,-0.01,-0.34,0.05,-0.02,0.07,0.03,0.01,-0.03,0.02,-0.01,-0.02,0.18,0.08,-0.03,0.04,-0.01,1,1
496,0.0,0.01,0.01,0.06,-0.03,0.01,0.03,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.03,0.02,-0.02,0.0,0.01,-0.02,0.0,0.0,-0.03,0.02,0.05,-0.01,-0.01,-0.03,0.0,0.03,0.01,0.0,0.01,0.01,0.0,0.02,0.01,-0.01,0.02,0.03,0.01,-0.01,0.01,0.0,0.02,0.04,-0.04,0.03,0.0,0.0,-0.04,0.05,0.0,-0.01,0.02,0.0,-0.03,0.02,0.0,0.01,0.02,0.0,-0.01,0.0,-0.02,0.0,0.01,0.07,-0.01,0.01,-0.02,0.01,-0.02,-0.01,0.01,0.0,0.02,-0.01,0.0,0.0,-0.02,0.0,0.02,-0.02,-0.03,-0.03,0.0,-0.03,-0.02,0.04,-0.04,-0.01,0.0,1,1
497,0.0,0.01,0.0,-0.01,-0.02,0.0,0.03,0.0,-0.02,0.03,0.0,0.02,0.01,-0.01,-0.05,0.02,-0.1,0.0,-0.01,0.01,-0.02,0.0,0.0,0.0,0.06,0.0,-0.03,-0.02,0.02,0.04,0.01,0.0,-0.02,0.03,0.0,-0.01,-0.01,0.04,0.01,0.04,0.01,0.0,0.0,-0.03,0.01,-0.01,-0.03,0.01,-0.01,0.0,-0.08,-0.01,-0.03,-0.06,0.03,-0.01,-0.01,0.0,0.0,-0.01,0.04,0.02,-0.03,0.0,0.02,0.01,0.0,-0.04,0.02,-0.01,-0.05,0.01,-0.01,-0.01,-0.01,-0.03,-0.05,-0.02,0.01,0.04,-0.02,-0.01,-0.02,0.0,-0.06,-0.01,-0.02,-0.04,-0.02,0.05,-0.04,0.0,0.02,1,0
498,-0.02,0.01,0.0,-0.03,-0.06,0.0,-0.01,0.0,-0.01,0.04,0.01,-0.02,0.01,-0.01,-0.02,0.0,-0.01,-0.02,-0.03,-0.03,-0.03,-0.03,0.01,-0.02,0.04,-0.02,-0.05,-0.04,0.0,0.06,0.02,0.0,0.01,0.02,0.0,-0.03,-0.02,0.0,-0.02,0.01,0.03,0.01,-0.01,0.0,-0.02,-0.08,0.1,0.0,0.0,0.0,-0.05,-0.04,-0.04,-0.08,0.02,0.0,0.0,-0.02,-0.01,-0.04,-0.03,0.01,-0.07,-0.01,-0.01,0.02,0.02,-0.17,0.02,0.0,0.0,-0.01,0.0,-0.02,0.0,-0.02,0.0,0.0,0.03,0.03,0.01,0.02,-0.02,-0.03,-0.02,0.03,-0.02,0.11,-0.19,0.09,-0.06,0.01,-0.02,0,0
499,0.0,0.0,0.0,-0.05,0.01,-0.02,-0.01,0.0,-0.02,0.11,-0.04,-0.01,-0.02,-0.01,-0.05,0.01,-0.02,-0.01,-0.02,-0.02,-0.03,-0.01,0.02,-0.02,-0.01,0.0,-0.02,-0.07,-0.01,0.08,0.0,0.0,-0.02,0.0,-0.01,-0.04,0.17,0.06,-0.03,-0.02,-0.03,0.0,-0.05,0.03,-0.05,-0.05,0.06,-0.01,0.01,-0.01,-0.07,-0.04,-0.01,-0.04,0.08,-0.02,0.01,0.05,-0.01,-0.01,-0.01,-0.02,-0.05,-0.01,0.01,0.01,0.01,-0.1,0.01,0.01,-0.01,-0.01,0.02,-0.02,0.0,-0.02,0.0,0.01,-0.01,-0.04,0.01,0.08,-0.03,0.02,-0.01,-0.03,-0.03,0.1,-0.09,0.19,-0.05,0.07,-0.03,0,0
500,0.01,-0.01,-0.01,-0.07,0.0,0.01,-0.05,0.0,0.0,0.2,-0.03,-0.04,-0.02,0.0,-0.02,0.06,-0.03,0.01,-0.03,-0.04,-0.01,0.01,0.11,0.0,-0.04,0.01,-0.01,-0.04,-0.02,0.01,-0.03,0.0,0.01,0.01,-0.03,-0.05,0.01,-0.01,-0.03,-0.05,-0.01,0.0,-0.04,0.07,-0.06,-0.01,0.22,-0.01,0.07,0.0,-0.06,-0.03,0.0,0.0,0.11,0.0,0.07,0.12,-0.01,0.01,0.02,-0.02,-0.1,0.0,-0.05,0.02,0.01,-0.1,0.05,0.07,-0.01,-0.01,0.0,-0.01,0.02,0.02,-0.01,0.02,0.03,-0.08,0.01,0.23,-0.01,-0.01,-0.01,-0.01,-0.04,0.0,-0.05,0.41,-0.07,0.1,-0.05,0,0
501,0.0,0.0,-0.01,-0.05,0.03,0.05,-0.11,-0.01,-0.01,0.19,-0.04,0.0,0.02,0.01,-0.02,0.12,-0.02,0.07,-0.01,-0.01,0.0,0.05,0.19,0.0,0.02,0.04,0.0,0.0,0.01,-0.06,-0.02,0.0,0.01,0.04,0.0,-0.04,-0.02,0.0,-0.05,-0.04,-0.01,-0.05,-0.03,0.02,-0.02,0.0,0.16,-0.03,0.1,0.0,-0.04,-0.02,0.0,0.0,0.08,-0.01,0.11,0.13,0.03,-0.01,0.02,-0.01,-0.02,0.0,-0.05,0.03,-0.01,0.0,0.03,0.09,-0.04,-0.01,-0.02,-0.01,0.01,0.03,0.0,0.03,-0.01,-0.03,-0.01,0.21,0.01,0.01,0.0,-0.02,-0.04,-0.11,-0.06,0.52,0.0,0.1,0.01,0,1
502,0.01,0.02,0.01,-0.09,0.02,0.1,-0.09,0.0,0.02,0.16,-0.04,0.0,0.03,0.0,-0.01,0.13,0.05,0.11,0.03,0.0,0.01,0.08,0.25,0.03,0.1,0.07,0.03,0.02,0.01,-0.1,-0.02,0.0,-0.01,0.08,0.0,-0.04,-0.18,0.01,0.01,-0.05,0.04,-0.03,-0.02,0.13,-0.02,-0.01,0.03,-0.01,0.18,0.0,-0.01,-0.02,0.08,0.02,0.12,-0.01,0.07,0.14,0.04,-0.01,0.04,-0.01,-0.08,0.01,-0.07,0.05,0.01,0.03,0.0,0.11,-0.01,-0.02,-0.05,-0.01,0.02,0.1,0.05,0.04,0.12,0.06,0.0,0.21,-0.03,-0.04,-0.02,0.08,-0.03,-0.07,-0.07,-0.28,-0.02,0.15,0.02,1,1
503,0.04,0.06,0.05,-0.01,0.03,0.15,-0.06,0.0,0.03,0.04,-0.02,0.0,0.05,0.0,0.08,0.11,0.06,0.09,0.05,0.01,0.01,0.05,0.21,0.02,0.09,0.07,0.02,0.01,0.0,-0.06,0.02,0.03,-0.03,0.05,0.01,-0.02,0.0,0.05,0.03,0.01,0.1,0.11,-0.01,0.13,-0.01,0.01,-0.16,0.01,0.15,-0.01,-0.02,-0.01,0.1,0.03,0.06,-0.01,0.0,0.1,0.06,0.0,0.01,0.02,-0.05,0.01,0.02,0.03,0.03,0.05,-0.04,0.07,0.0,0.0,0.0,-0.01,0.01,0.09,0.1,0.05,0.03,0.1,0.0,0.0,-0.02,-0.02,-0.01,0.04,-0.02,0.0,-0.04,-0.54,0.03,0.09,0.06,1,1
504,0.08,0.03,0.09,-0.02,0.03,0.12,0.01,0.01,0.02,0.02,-0.03,0.0,0.03,-0.01,0.05,0.08,0.09,0.09,0.08,0.01,0.01,0.04,0.24,0.01,0.07,0.04,0.05,0.0,0.01,-0.03,0.0,0.05,-0.04,0.02,-0.01,0.0,0.03,0.0,0.05,0.0,0.13,0.07,0.0,0.19,-0.01,-0.01,-0.23,0.06,0.13,0.0,-0.02,0.0,0.11,0.02,0.09,-0.01,-0.05,0.07,0.12,0.02,0.05,0.01,-0.1,0.01,-0.01,0.02,0.08,0.01,-0.02,0.05,-0.01,-0.01,-0.03,0.01,0.01,0.11,0.08,0.05,0.05,0.04,0.0,-0.01,-0.05,-0.02,-0.01,0.01,-0.03,0.04,0.0,-0.7,0.01,0.07,0.02,1,0
